exp_repl_id,run_id,run_rept_id,task_id,test,action,start_time,stop_time,latency,throughput
1,1,1,2,write,create/open,1562022588.423867,1562022588.430527,0.006661,0.000000
1,1,1,2,write,write/read,1562022588.430528,1562022589.533285,1.102758,30427746.941297
1,1,1,2,write,close,1562022589.533286,1562022589.533294,0.000008,0.000000
1,1,1,2,write,remove,0.000000,0.000000,0.000000,0.000000
1,1,1,2,read,create/open,1562022589.623041,1562022589.638910,0.015869,0.000000
1,1,1,2,read,write/read,1562022589.638910,1562022589.754140,0.115230,291195068.083276
1,1,1,2,read,close,1562022589.754141,1562022589.756225,0.002084,0.000000
1,1,1,2,read,remove,0.000000,0.000000,0.000000,0.000000
1,2,1,2,write,create/open,1562022589.778228,1562022589.785904,0.007676,0.000000
1,2,1,2,write,write/read,1562022589.785905,1562022592.073064,2.287159,14670789.831434
1,2,1,2,write,close,1562022592.073065,1562022592.073073,0.000008,0.000000
1,2,1,2,write,remove,0.000000,0.000000,0.000000,0.000000
1,2,1,2,read,create/open,1562022592.108458,1562022592.139299,0.030841,0.000000
1,2,1,2,read,write/read,1562022592.139299,1562022592.362658,0.223359,150226548.277261
1,2,1,2,read,close,1562022592.362659,1562022592.363319,0.000660,0.000000
1,2,1,2,read,remove,0.000000,0.000000,0.000000,0.000000
1,3,1,2,write,create/open,1562022582.808776,1562022582.853673,0.044896,0.000000
1,3,1,2,write,write/read,1562022582.853673,1562022584.260065,1.406392,23858518.588299
1,3,1,2,write,close,1562022584.260066,1562022584.260087,0.000021,0.000000
1,3,1,2,write,remove,0.000000,0.000000,0.000000,0.000000
1,3,1,2,read,create/open,1562022585.119967,1562022585.140126,0.020159,0.000000
1,3,1,2,read,write/read,1562022585.140126,1562022585.254869,0.114742,292433027.102231
1,3,1,2,read,close,1562022585.254869,1562022585.256613,0.001743,0.000000
1,3,1,2,read,remove,0.000000,0.000000,0.000000,0.000000
1,4,1,2,write,create/open,1562022585.293611,1562022585.299381,0.005771,0.000000
1,4,1,2,write,write/read,1562022585.299382,1562022587.404520,2.105138,15939302.311277
1,4,1,2,write,close,1562022587.404521,1562022587.404531,0.000010,0.000000
1,4,1,2,write,remove,0.000000,0.000000,0.000000,0.000000
1,4,1,2,read,create/open,1562022588.131027,1562022588.148342,0.017316,0.000000
1,4,1,2,read,write/read,1562022588.148343,1562022588.370030,0.221688,151359114.193884
1,4,1,2,read,close,1562022588.370031,1562022588.376161,0.006130,0.000000
1,4,1,2,read,remove,0.000000,0.000000,0.000000,0.000000
2,1,1,2,write,create/open,1562022599.492362,1562022599.497721,0.005359,0.000000
2,1,1,2,write,write/read,1562022599.497721,1562022600.574649,1.076928,31157547.306747
2,1,1,2,write,close,1562022600.574650,1562022600.574658,0.000008,0.000000
2,1,1,2,write,remove,0.000000,0.000000,0.000000,0.000000
2,1,1,2,read,create/open,1562022600.678129,1562022600.689103,0.010975,0.000000
2,1,1,2,read,write/read,1562022600.689103,1562022600.803710,0.114606,292779789.960615
2,1,1,2,read,close,1562022600.803710,1562022600.805351,0.001640,0.000000
2,1,1,2,read,remove,0.000000,0.000000,0.000000,0.000000
2,2,1,2,write,create/open,1562022595.396232,1562022595.408361,0.012129,0.000000
2,2,1,2,write,write/read,1562022595.408361,1562022597.521527,2.113165,15878753.428517
2,2,1,2,write,close,1562022597.521528,1562022597.521538,0.000010,0.000000
2,2,1,2,write,remove,0.000000,0.000000,0.000000,0.000000
2,2,1,2,read,create/open,1562022597.777291,1562022597.801571,0.024279,0.000000
2,2,1,2,read,write/read,1562022597.801571,1562022598.033047,0.231476,144958685.270402
2,2,1,2,read,close,1562022598.033048,1562022598.035826,0.002778,0.000000
2,2,1,2,read,remove,0.000000,0.000000,0.000000,0.000000
2,3,1,2,write,create/open,1562022598.061442,1562022598.068182,0.006740,0.000000
2,3,1,2,write,write/read,1562022598.068182,1562022599.281420,1.213238,27656919.237629
2,3,1,2,write,close,1562022599.281421,1562022599.281429,0.000008,0.000000
2,3,1,2,write,remove,0.000000,0.000000,0.000000,0.000000
2,3,1,2,read,create/open,1562022599.332580,1562022599.346364,0.013784,0.000000
2,3,1,2,read,write/read,1562022599.346364,1562022599.457395,0.111031,302208277.818685
2,3,1,2,read,close,1562022599.457396,1562022599.459099,0.001703,0.000000
2,3,1,2,read,remove,0.000000,0.000000,0.000000,0.000000
2,4,1,2,write,create/open,1562022592.400443,1562022592.407696,0.007253,0.000000
2,4,1,2,write,write/read,1562022592.407696,1562022594.899929,2.492232,13463605.176160
2,4,1,2,write,close,1562022594.899930,1562022594.899938,0.000009,0.000000
2,4,1,2,write,remove,0.000000,0.000000,0.000000,0.000000
2,4,1,2,read,create/open,1562022594.921872,1562022594.938432,0.016559,0.000000
2,4,1,2,read,write/read,1562022594.938432,1562022595.181317,0.242885,138149397.541780
2,4,1,2,read,close,1562022595.181318,1562022595.185040,0.003721,0.000000
2,4,1,2,read,remove,0.000000,0.000000,0.000000,0.000000
3,1,1,2,write,create/open,1562022600.832296,1562022600.839700,0.007404,0.000000
3,1,1,2,write,write/read,1562022600.839700,1562022602.068716,1.229016,27301860.756731
3,1,1,2,write,close,1562022602.068717,1562022602.068725,0.000008,0.000000
3,1,1,2,write,remove,0.000000,0.000000,0.000000,0.000000
3,1,1,2,read,create/open,1562022602.070584,1562022602.085167,0.014583,0.000000
3,1,1,2,read,write/read,1562022602.085167,1562022602.197989,0.112821,297412101.586257
3,1,1,2,read,close,1562022602.197989,1562022602.199739,0.001750,0.000000
3,1,1,2,read,remove,0.000000,0.000000,0.000000,0.000000
3,2,1,2,write,create/open,1562022603.456340,1562022603.463638,0.007297,0.000000
3,2,1,2,write,write/read,1562022603.463638,1562022605.838075,2.374438,14131528.415766
3,2,1,2,write,close,1562022605.838076,1562022605.838085,0.000009,0.000000
3,2,1,2,write,remove,0.000000,0.000000,0.000000,0.000000
